highlight,short,category,date,place,money,value,extra
TRUE,NA,Presentations_in_congresses,2015,NA,NA,"Bartomeus, I. Mass flowering crops alter plant-pollinator networks. Gfö meeting. Göttingen, Germany. . Oral Presentation. September 2015",NA
TRUE,NA,Presentations_in_congresses,2014,NA,NA,"Bartomeus, I. Are plant-pollinator networks enhancing stability? BES meeting. Lille. . Oral Presentation. December 2014",NA
TRUE,NA,Presentations_in_congresses,2013,NA,NA,"Bartomeus, I. Bee tongue length and its uses in ecology. ESA meeting. Sacramento. . Oral Presentation. August 2013",NA
TRUE,NA,Presentations_in_congresses,2012,NA,NA,"Bartomeus, I., Bommarco, R. When pollination is limiting? SCAPE meeting. Norway. Oral Presentation. October 2012.",NA
TRUE,NA,Presentations_in_congresses,2012,NA,NA,"Bartomeus, I., J Ascher, and R Winfree. Historical changes in northeastern US bee pollinators related to shared ecological traits. Oral Presentation. Ecological Society of America meeting, Portland, August 2012 ",NA
TRUE,NA,Presentations_in_congresses,2012,NA,NA,"Bartomeus I; Sol D; Griffin A. Exploring or Avoiding Novel Food Resources? The Novelty Conflict in an Invasive Bird. Oral presentation. Animal Behavior Society,
 Alburquerque, United States of America, May 2012",NA
TRUE,NA,Presentations_in_congresses,2011,NA,NA,"Bartomeus, I., J Ascher, S Colla, D Wagner, B Danforth, S Kornbluh, and R Winfree. Climate-associated phenological advances in bee pollinators and bee-pollinated plants Invasive plants affecting native pollinators. Oral Presentation. Entomological Society of America meeting, Reno, November 2011 ",NA
TRUE,NA,Presentations_in_congresses,2011,NA,NA,"Albretch, M., Padrón, B. Bartomeus, I. Traveset, A. Aliens in the community: consequences of plant invasions on compartmentalization and species’ roles in plant–pollinator networks. 12 European Ecological Federation Congress, Avila, September 2011",NA
TRUE,NA,Presentations_in_congresses,2009,NA,NA,"Bartomeus, I. Invasive plants affecting native pollinators. Oral Presentation. Apimondia, Montpellier, September 2009 ",NA
TRUE,NA,Presentations_in_congresses,2008,NA,NA,"Bartomeus, I., Vilà, M., Steffan-Dewenter, I.; The effect of the invasive plant Impatiens glandulifera overcomes landscape effects on Plant-pollinator networks. Poster. Ecology and evolution of plant animal interactions. Asociación Española de Ecología Terrestre (AEET), Mallorca, April 2008",NA
TRUE,NA,Presentations_in_congresses,2008,NA,NA,"Bartomeus, I., Bosch, J.,  Vilà, M; Pollen transfer networks. From Invasive anthers to native stigmas. Oral presentation. Ecoflor 2008. Asociación Española de Ecología Terrestre (AEET), Valencia, February 2008",NA
TRUE,NA,Presentations_in_congresses,2008,NA,NA,"Bartomeus I, Vila, M; Plant pollination networks, Dealing with invasive plants and landscape complexity, Oral presentation, ALARM 2008 meeting, Sevilla. February 2008",NA
TRUE,NA,Presentations_in_congresses,2006,NA,NA,"Vilà, M., Bartomeus, I; Impact of plant invaders on plant-pollinator interactions; 4º European Conference on Biological Invasions, Neobiota. Viena. 27.-29 September 2006",NA
TRUE,NA,Presentations_in_congresses,2005,NA,NA,"Bartomeus, I., Vilà, M., Santamaria, L. Garcia-Gironès, M.; Diversity in Mediterranean plant-pollinator networks: Do invasive plants have an effect? La unidad en la diversidad (Un congreso de ecologia tras el legado de Ramón Margalef). Barcelona, 16-18 Novemver 2005.",NA
TRUE,NA,Presentations_in_congresses,2004,NA,NA,"Vilà, M., Gimeno, I. and Bartomeus, I.; Does invasion by an alien plant species affects soil seed bank?; MEDECOS 10 th international conference. Rhodes Island, Greece 25 April- 1 May 2004.",NA
TRUE,NA,invited_talks,NA,NA,NA,NA,NA
